#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"svchost","0","341","2203437576192","22462464","8204288","17360","C:\Windows\System32\svchost.exe","Microsoft Corporation","3.171875","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4908","Microsoft.Win32.SafeHandles.SafeProcessHandle","341","5956",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17360","17360","8204288","8204288","171824","171824","9478144","9478144","33067008","33067008","148795392","2203467018240","True","Normal","8204288","8204288","00:00:01.4375000","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:54:42 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.1718750","00:00:01.7343750","119353344","2203437576192","False",,,,"22462464","22462464",,
"svchost","24","653","2203744440320","27656192","7897088","26200","C:\Windows\System32\svchost.exe","Microsoft Corporation","13.59375","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4984","Microsoft.Win32.SafeHandles.SafeProcessHandle","653","6272",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","26200","26200","7897088","7897088","204496","204496","10403840","10403840","30031872","30031872","441401344","2203759624192","True","Normal","7897088","7897088","00:00:05.5156250","svchost","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 5:50:29 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:13.5937500","00:00:08.0781250","426217472","2203744440320","False",,,,"27656192","27656192",,
"svchost","0","262","2203397816320","7856128","2519040","21120","C:\Windows\system32\svchost.exe","Microsoft Corporation","4.25","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4444","Microsoft.Win32.SafeHandles.SafeProcessHandle","262","6424",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","21120","21120","2519040","2519040","94120","94120","3227648","3227648","8699904","8699904","93224960","2203411447808","True","Normal","2519040","2519040","00:00:02.9687500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:46 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:04.2500000","00:00:01.2812500","79593472","2203397816320","False",,,,"7856128","7856128",,
"svchost","0","419","2203444805632","20992000","5922816","21432","C:\Windows\system32\svchost.exe","Microsoft Corporation","3.140625","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3232","Microsoft.Win32.SafeHandles.SafeProcessHandle","419","6504",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","21432","21432","5922816","5922816","177528","177528","6615040","6615040","22163456","22163456","138641408","2203456864256","True","Normal","5922816","5922816","00:00:01.1875000","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:49:46 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.1406250","00:00:01.9531250","126582784","2203444805632","False",,,,"20992000","20992000",,
"svchost","0","283","2203412275200","16056320","4386816","14792","C:\Windows\System32\svchost.exe","Microsoft Corporation","5","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3664","Microsoft.Win32.SafeHandles.SafeProcessHandle","283","6552",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14792","14792","4386816","4386816","116944","116944","5464064","5464064","23904256","23904256","115404800","2203433627648","True","Normal","4386816","4386816","00:00:02.9218750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:46 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:05","00:00:02.0781250","94052352","2203412275200","False",,,,"16056320","16056320",,
"svchost","0","141","2203392155648","7036928","1646592","9424","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.078125","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4796","Microsoft.Win32.SafeHandles.SafeProcessHandle","141","6800",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9424","9424","1646592","1646592","73744","73744","1884160","1884160","7716864","7716864","79175680","2203397398528","True","Normal","1646592","1646592","00:00:00.0312500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:50 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0781250","00:00:00.0468750","73932800","2203392155648","False",,,,"7036928","7036928",,
"svchost","0","246","2203421077504","13942784","3604480","13456","C:\Windows\System32\svchost.exe","Microsoft Corporation","77.640625","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4916","Microsoft.Win32.SafeHandles.SafeProcessHandle","246","6912",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13456","13456","3604480","3604480","136280","136280","3895296","3895296","14573568","14573568","115937280","2203434160128","True","Normal","3604480","3604480","00:00:57.8593750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:48:05 PM",,"System.Diagnostics.ProcessThreadCollection","00:01:17.6406250","00:00:19.7812500","102854656","2203421077504","False",,,,"13942784","13942784",,
"svchost","0","3360","2203447128064","23662592","17510400","20976","C:\Windows\system32\svchost.exe","Microsoft Corporation","22.234375","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"920","Microsoft.Win32.SafeHandles.SafeProcessHandle","3360","7164",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","20976","20976","17510400","17510400","365576","365576","18153472","18153472","26406912","26406912","143015936","2203461238784","True","Normal","17510400","17510400","00:00:11.3750000","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:48 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:22.2343750","00:00:10.8593750","128905216","2203447128064","False",,,,"23662592","23662592",,
"svchost","0","114","2203385651200","6631424","1302528","7472","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.03125","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4072","Microsoft.Win32.SafeHandles.SafeProcessHandle","114","10204",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7472","7472","1302528","1302528","61040","61040","1630208","1630208","7110656","7110656","89767936","2203407990784","True","Normal","1302528","1302528","00:00:00.0156250","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/20/2025 9:39:53 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0156250","67428352","2203385651200","False",,,,"6631424","6631424",,
"svchost","0","197","2203680935936","10465280","6410240","14952","C:\Windows\System32\svchost.exe","Microsoft Corporation","0.171875","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4216","Microsoft.Win32.SafeHandles.SafeProcessHandle","197","10232",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14952","14952","6410240","6410240","96416","96416","6684672","6684672","11366400","11366400","368480256","2203686703104","True","Normal","6410240","6410240","00:00:00.1093750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/20/2025 2:47:54 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1718750","00:00:00.0625000","362713088","2203680935936","False",,,,"10465280","10465280",,
"svchost","0","224","2203398922240","12197888","2256896","9256","C:\Windows\system32\svchost.exe","Microsoft Corporation","1.03125","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3552","Microsoft.Win32.SafeHandles.SafeProcessHandle","224","10988",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9256","9256","2256896","2256896","90528","90528","2998272","2998272","13029376","13029376","94875648","2203413098496","True","Normal","2256896","2256896","00:00:00.4062500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/20/2025 12:53:52 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.0312500","00:00:00.6250000","80699392","2203398922240","False",,,,"12197888","12197888",,
"svchost","24","503","2203526107136","41107456","9338880","23896","C:\Windows\system32\svchost.exe","Microsoft Corporation","1.703125","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4408","Microsoft.Win32.SafeHandles.SafeProcessHandle","503","11684",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","23896","23896","9338880","9338880","349272","349272","10788864","10788864","43646976","43646976","236658688","2203554881536","True","Normal","9338880","9338880","00:00:00.5000000","svchost","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 5:50:20 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.7031250","00:00:01.2031250","207884288","2203526107136","False",,,,"41107456","41107456",,
"svchost","24","496","2203484065792","38506496","12328960","20688","C:\Windows\system32\svchost.exe","Microsoft Corporation","4.5625","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3024","Microsoft.Win32.SafeHandles.SafeProcessHandle","496","11740",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","20688","20688","12328960","12328960","247736","247736","12849152","12849152","40779776","40779776","179855360","2203498078208","True","Normal","12328960","12328960","00:00:01.5468750","svchost","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 5:50:20 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:04.5625000","00:00:03.0156250","165842944","2203484065792","False",,,,"38506496","38506496",,
"svchost","0","188","2203396239360","9330688","2433024","10096","C:\Windows\system32\svchost.exe","Microsoft Corporation","10.953125","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4604","Microsoft.Win32.SafeHandles.SafeProcessHandle","188","13108",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10096","10096","2433024","2433024","88712","88712","5926912","5926912","11833344","11833344","85880832","2203404103680","True","Normal","2433024","2433024","00:00:07.8906250","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","12/29/2025 2:31:28 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:10.9531250","00:00:03.0625000","78016512","2203396239360","False",,,,"9330688","9330688",,
"svchost","0","181","2203394490368","8572928","1814528","9168","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.015625","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"5068","Microsoft.Win32.SafeHandles.SafeProcessHandle","181","14352",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9168","9168","1814528","1814528","72880","72880","2027520","2027520","8646656","8646656","79605760","2203397828608","True","Normal","1814528","1814528","00:00:00","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/3/2026 8:08:16 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00.0156250","76267520","2203394490368","False",,,,"8572928","8572928",,
"svchost","24","380","2203496239104","27299840","4845568","18080","C:\Windows\system32\svchost.exe","Microsoft Corporation","1.109375","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4220","Microsoft.Win32.SafeHandles.SafeProcessHandle","380","14596",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","18080","18080","4845568","4845568","252696","252696","4972544","4972544","27340800","27340800","179064832","2203497287680","True","Normal","4845568","4845568","00:00:00.7187500","svchost","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 5:50:25 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.1093750","00:00:00.3906250","178016256","2203496239104","False",,,,"27299840","27299840",,
"System","0","4585","13705216","8994816","221184","272",,,"4961.765625",,,,,"Process","8",,,,,,"4585","4",".","0","",,,,,"272","272","221184","221184","0","0","253952","253952","9986048","9986048","30818304","30818304",,,"221184","221184","01:22:41.7656250","System",,"True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:38 PM",,"System.Diagnostics.ProcessThreadCollection","01:22:41.7656250","00:00:00","13705216","13705216","False",,,,"8994816","8994816",,
"SystemSettings","24","1129","2203954892800","3792896","61919232","53264","C:\Windows\ImmersiveControlPanel\SystemSettings.exe","Microsoft Corporation","1.875","10.0.19041.6456 (WinBuild.160101.0800)","10.0.19041.6456","Settings","Microsoft? Windows? Operating System","Process","8",,"False",,"1768","Microsoft.Win32.SafeHandles.SafeProcessHandle","1129","14020",".","524476","Settings","System.Diagnostics.ProcessModule (SystemSettings.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","53264","53264","61919232","61919232","1073040","1073040","76521472","76521472","119169024","119169024","655970304","2203974193152","True","Normal","61919232","61919232","00:00:01.1093750","SystemSettings","15","False","24","System.Diagnostics.ProcessStartInfo","1/3/2026 5:52:17 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.8750000","00:00:00.7656250","636669952","2203954892800","False",,,,"3792896","3792896",,
"taskhostw","24","314","2203453698048","15556608","4964352","16968","C:\Windows\system32\taskhostw.exe","Microsoft Corporation","0.84375","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Tasks","Microsoft? Windows? Operating System","Process","8",,"False",,"3028","Microsoft.Win32.SafeHandles.SafeProcessHandle","314","8768",".","0","","System.Diagnostics.ProcessModule (taskhostw.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16968","16968","4964352","4964352","204464","204464","5963776","5963776","19582976","19582976","161046528","2203479269376","True","Normal","4964352","4964352","00:00:00.3125000","taskhostw","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 5:50:20 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.8437500","00:00:00.5312500","135475200","2203453698048","False",,,,"15556608","15556608",,
"taskhostw","24","309","2203595849728","20414464","8306688","34872","C:\Windows\system32\taskhostw.exe","Microsoft Corporation","1.203125","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Tasks","Microsoft? Windows? Operating System","Process","8",,"False",,"3444","Microsoft.Win32.SafeHandles.SafeProcessHandle","309","17196",".","0","","System.Diagnostics.ProcessModule (taskhostw.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","34872","34872","8306688","8306688","207824","207824","10051584","10051584","21204992","21204992","279740416","2203597963264","True","Normal","8306688","8306688","00:00:00.8906250","taskhostw","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 5:50:20 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.2031250","00:00:00.3125000","277626880","2203595849728","False",,,,"20414464","20414464",,
"TextInputHost","24","636","2203808198656","56406016","45084672","26744","C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe","Microsoft Corporation","3.8125","125.1700.0.0","125.1700.0.0","","Microsoft? Windows? Operating System","Process","8",,"False",,"4392","Microsoft.Win32.SafeHandles.SafeProcessHandle","636","9268",".","66314","Microsoft Text Input Application","System.Diagnostics.ProcessModule (TextInputHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","26744","26744","45084672","45084672","684008","684008","45326336","45326336","57774080","57774080","503898112","2203822120960","True","Normal","45084672","45084672","00:00:01.5781250","TextInputHost","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 5:50:36 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.8125000","00:00:02.2343750","489975808","2203808198656","False",,,,"56406016","56406016",,
"TiWorker","0","177","2203445870592","32051200","22872064","59152","C:\Windows\winsxs\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.6575_none_7e05e59a7c9315d9\TiWorker.exe","Microsoft Corporation","0.578125","10.0.19041.6575 (WinBuild.160101.0800)","10.0.19041.6575","Windows Modules Installer Worker","Microsoft? Windows? Operating System","Process","8",,"False",,"4940","Microsoft.Win32.SafeHandles.SafeProcessHandle","177","12188",".","0","","System.Diagnostics.ProcessModule (TiWorker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","59152","59152","22872064","22872064","102152","102152","23031808","23031808","32100352","32100352","132358144","2203450580992","True","Normal","22872064","22872064","00:00:00.2031250","TiWorker","15","True","0","System.Diagnostics.ProcessStartInfo","1/3/2026 8:10:58 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.5781250","00:00:00.3750000","127647744","2203445870592","False",,,,"32051200","32051200",,
"TrustedInstaller","0","138","2203389030400","8679424","1875968","8696","C:\Windows\servicing\TrustedInstaller.exe","Microsoft Corporation","0.03125","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Windows Modules Installer","Microsoft? Windows? Operating System","Process","8",,"False",,"4480","Microsoft.Win32.SafeHandles.SafeProcessHandle","138","7768",".","0","","System.Diagnostics.ProcessModule (TrustedInstaller.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8696","8696","1875968","1875968","67072","67072","2064384","2064384","8761344","8761344","72388608","2203390611456","True","Normal","1875968","1875968","00:00:00.0156250","TrustedInstaller","15","True","0","System.Diagnostics.ProcessStartInfo","1/3/2026 8:10:58 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0156250","70807552","2203389030400","False",,,,"8679424","8679424",,
"UserOOBEBroker","24","149","2203418640384","11149312","2199552","10872","C:\Windows\System32\oobe\UserOOBEBroker.exe","Microsoft Corporation","0.09375","10.0.19041.5794 (WinBuild.160101.0800)","10.0.19041.5794","User OOBE Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"4256","Microsoft.Win32.SafeHandles.SafeProcessHandle","149","3256",".","0","","System.Diagnostics.ProcessModule (UserOOBEBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10872","10872","2199552","2199552","127800","127800","2232320","2232320","11169792","11169792","101998592","2203420221440","True","Normal","2199552","2199552","00:00:00.0468750","UserOOBEBroker","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 5:52:18 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0937500","00:00:00.0468750","100417536","2203418640384","False",,,,"11149312","11149312",,
"Video.UI","24","613","2204001505280","4272128","51556352","35512","C:\Program Files\WindowsApps\Microsoft.ZuneVideo_10.25101.10031.0_x64__8wekyb3d8bbwe\Video.UI.exe","Microsoft Corporation","0.53125","10.25101.1003.00000","10.25101.100300000-2510","Video Application","Entertainment Platform","Process","8",,"False",,"3300","Microsoft.Win32.SafeHandles.SafeProcessHandle","613","12528",".","0","","System.Diagnostics.ProcessModule (Video.UI.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","35512","35512","51556352","51556352","722288","722288","52830208","52830208","66682880","66682880","688525312","2204006748160","True","Normal","51556352","51556352","00:00:00.2968750","Video.UI","15","True","24","System.Diagnostics.ProcessStartInfo","1/3/2026 5:55:21 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.5312500","00:00:00.2343750","683282432","2204001505280","False",,,,"4272128","4272128",,
"vmcompute","0","177","2203385319424","10780672","3018752","9496","C:\Windows\system32\vmcompute.exe","Microsoft Corporation","0.3125","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Hyper-V Host Compute Service","Microsoft? Windows? Operating System","Process","8",,"False",,"4512","Microsoft.Win32.SafeHandles.SafeProcessHandle","177","2916",".","0","","System.Diagnostics.ProcessModule (vmcompute.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9496","9496","3018752","3018752","61440","61440","3190784","3190784","11571200","11571200","70574080","2203388796928","True","Normal","3018752","3018752","00:00:00.1562500","vmcompute","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:43 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3125000","00:00:00.1562500","67096576","2203385319424","False",,,,"10780672","10780672",,
"vmms","0","568","2203480268800","21184512","42430464","23744","C:\Windows\system32\vmms.exe","Microsoft Corporation","2.046875","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Virtual Machine Management Service","Microsoft? Windows? Operating System","Process","8",,"False",,"4200","Microsoft.Win32.SafeHandles.SafeProcessHandle","568","1896",".","0","","System.Diagnostics.ProcessModule (vmms.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","23744","23744","42430464","42430464","181736","181736","42643456","42643456","24915968","24915968","165191680","2203483414528","True","Normal","42430464","42430464","00:00:01.0937500","vmms","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:42 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.0468750","00:00:00.9531250","162045952","2203480268800","False",,,,"21184512","21184512",,
"wininit","0","218","2203388452864","7512064","1863680","11512",,,"0.296875",,,,,"Process","13",,,,,,"218","952",".","0","",,,,,"11512","11512","1863680","1863680","80800","80800","2453504","2453504","8065024","8065024","82526208","2203400749056",,,"1863680","1863680","00:00:00.2187500","wininit",,"True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:41 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2968750","00:00:00.0781250","70230016","2203388452864","False",,,,"7512064","7512064",,
"winlogon","24","284","2203421028352","12169216","2752512","12736","C:\Windows\System32\WinLogon.exe","Microsoft Corporation","0.296875","10.0.19041.6575 (WinBuild.160101.0800)","10.0.19041.6575","Windows Logon Application","Microsoft? Windows? Operating System","Process","13",,"False",,"3560","Microsoft.Win32.SafeHandles.SafeProcessHandle","284","7320",".","0","","System.Diagnostics.ProcessModule (WinLogon.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12736","12736","2752512","2752512","146704","146704","3002368","3002368","20553728","20553728","133206016","2203451428864","True","High","2752512","2752512","00:00:00.2656250","winlogon","15","True","24","System.Diagnostics.ProcessStartInfo","1/2/2026 9:32:12 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2968750","00:00:00.0312500","102805504","2203421028352","False",,,,"12169216","12169216",,
"wslservice","0","482","2203461787648","24416256","6934528","25200","C:\Program Files\WSL\wslservice.exe","Microsoft Corporation","1.15625","2.6.3.0","2.6.3.0","Windows Subsystem for Linux Service","Windows Subsystem for Linux","Process","8",,"False",,"4592","Microsoft.Win32.SafeHandles.SafeProcessHandle","482","4776",".","0","","System.Diagnostics.ProcessModule (wslservice.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","25200","25200","6934528","6934528","221824","221824","7360512","7360512","26312704","26312704","162873344","2203481096192","True","Normal","6934528","6934528","00:00:00.6562500","wslservice","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:44 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.1562500","00:00:00.5000000","143564800","2203461787648","False",,,,"24416256","24416256",,
"WUDFHost","0","261","2203403546624","8437760","2002944","10992","C:\Windows\System32\WUDFHost.exe","Microsoft Corporation","0.140625","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Windows Driver Foundation - User-mode Driver Framework Host Process","Microsoft? Windows? Operating System","Process","8",,"False",,"1752","Microsoft.Win32.SafeHandles.SafeProcessHandle","261","1752",".","0","","System.Diagnostics.ProcessModule (WUDFHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10992","10992","2002944","2002944","105776","105776","2183168","2183168","9089024","9089024","88469504","2203406692352","True","Normal","2002944","2002944","00:00:00.1093750","WUDFHost","15","True","0","System.Diagnostics.ProcessStartInfo","12/19/2025 10:47:42 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1406250","00:00:00.0312500","85323776","2203403546624","False",,,,"8437760","8437760",,
